序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
1415,上12蟹,影,二,開,佳,上,蟹,烏蟹,qrex,ä3,矮㢊躷,ya3,3,蟹
1427,上13駭,影,二,開,皆,上,蟹,於駭,qraix,ä3,挨唉,ye3,2,蟹
1459,上15海,影,一,開,咍,上,蟹,於改,qaix,ä3,欸㕈毐挨,ai3,4,賄
2471,去16怪,影,二,開,皆,去,蟹,烏界,qraih,ä4,噫呃,ye4,2,卦
2498,去17夬,影,二,開,夬,去,蟹,於犗,qrad,ä4,喝餲嗄䬵欬,ye4,5,卦
4016,去15卦,影,二,開,佳,去,蟹,烏懈,qreh,ä4,隘阸㿄䅬賹,,5,卦
2423,去14泰,疑,一,開,泰,去,蟹,五蓋,ngad,ä4,艾𧰿鴱哎,ai4,3,泰
2424,去14泰,影,一,開,泰,去,蟹,於蓋,qad,ä4,藹馤靄曖壒𣋞𣩱𢣏䔽𪕭,ai4,10,泰
2533,去19代,疑,一,開,咍,去,蟹,五漑,ngaih,ä4,礙硋䙷閡儗懝𥝌,ai4,7,隊
2534,去19代,影,一,開,咍,去,蟹,烏代,qaih,ä4,愛㤅𢟪僾𥴨薆曖靉璦,ai4,9,隊
3736,入25德,影,一,開,登,入,曾,愛黑,qok,ä5,餩殕,e,2,職
3606,入20陌,疑,二,開,庚,入,梗,五陌,ngrak,ä5,額頟䱮峉詻䩹,e4,6,陌
3609,入20陌,影,二,開,庚,入,梗,烏格,qrak,ä5,啞𩚬,e,2,陌
3638,入21麥,影,二,開,耕,入,梗,於革,qrek,ä5,戹厄搤㧖(扼)軛(軶)呝(呃)阸(阨)豟𪕶貖蚅𩚬𧠞啞,e,14,陌
3641,入21麥,疑,二,開,耕,入,梗,五革,ngrek,ä5,虉(𧄷𧅖)鳽䩹㣂,e4,4,陌
782,下平9麻,幫,二,開,麻,平,假,伯加,pra,ba1,巴鈀笆豝𤜱芭㿬蚆吧疤,ba1,8,麻
1783,上35馬,幫,二,開,麻,上,假,愽下,prax,ba3,把,ba3,1,馬
2877,去40禡,幫,二,開,麻,去,假,必駕,prah,ba4,霸(覇)弝欛靶灞垻壩爸,ba4,7,禡
2883,去40禡,並,二,開,麻,去,假,白駕,brah,ba4,𤝡杷耙跁𦫙𥝧𩹏,ba4,6,禡
1780,上35馬,並,二,開,麻,上,假,傍下,brax,ba4,跁笆䇑,ba4,3,馬
3425,入14黠,並,二,開,山,入,山,蒲八,bret,ba5,拔菝𥎱,ba2,3,黠
3428,入14黠,幫,二,開,山,入,山,博拔,pret,ba5,八𩡩朳捌扒㺴䤢哵玐釟,ba,10,黠
3460,入15鎋,幫,二,開,刪,入,山,百鎋,prat,ba5,捌㭭,ba,2,黠
544,上平27刪,幫,二,開,刪,平,山,布還,pran,bang1,班(𤦦)頒鳻朌螌斑(辬)癍䰉般斒(𢼶)鯿扳𠔯,ban1,13,刪
563,上平28山,幫,二,開,山,平,山,方閑,pren,bang1,斒虨,ban1,2,刪
538,上平26桓,幫,一,合,桓,平,山,北潘,puan,bang1,𤳖般(搬)䈲𠦒,ban1,4,寒
73,上平4江,幫,二,開,江,平,江,博江,prung,bang1,邦𤰫梆垹,bang1,4,江
860,下平11唐,幫,一,開,唐,平,宕,博旁,pang,bang1,幫縍(鞤䩷㿶)𨢐,bang1,5,陽
1580,上25潸,幫,二,開,刪,上,山,布綰,pranx,bang3,板版蝂瓪昄鈑舨,ban3,6,潸
1835,上37蕩,幫,一,開,唐,上,宕,北朗,pangx,bang3,榜牓螃𣮧(𣯊)䰃蒡,bang3,6,養
1571,上24緩,並,一,合,桓,上,山,蒲旱,buanx,bang4,伴㚘拌,ban4,3,旱
1573,上24緩,幫,一,合,桓,上,山,博管,puanx,bang4,粄䉽(䉽䬳)瓪昄,ban3,5,旱
2929,去42宕,並,一,開,唐,去,宕,蒲浪,bangh,bang4,傍徬,bang4,2,漾
2933,去42宕,幫,一,開,唐,去,宕,補曠,pangh,bang4,螃搒舫謗,bang4,4,漾
1585,上25潸,並,二,開,刪,上,山,扶板,branx,bang4,阪(岅)昄魬,ban4,3,潸
2660,去29換,幫,一,合,桓,去,山,博慢,puanh,bang4,半絆靽姅𩢔㪵𠯘,ban4,7,翰
2662,去29換,並,一,合,桓,去,山,薄半,buanh,bang4,叛𡞟畔伴,ban4,4,翰
2685,去31襇,並,二,開,山,去,山,蒲莧,brenh,bang4,瓣辨辦釆,ban4,5,諫
2690,去31襇,幫,二,開,山,去,山,脯幻,prenh,bang4,扮,ban4,1,諫
1194,上3講,並,二,開,江,上,江,步項,brungx,bang4,㭋棒(𣘙)棓玤(𤤓)蚌蜯𢗒䎧,bang4,8,講
1198,上3講,幫,二,開,江,上,江,巴講,prungx,bang4,𦂌(綁),bang3,1,講
3172,去59鑑,並,二,開,銜,去,咸,蒲鑑,bramh,bang4,埿湴,ban4,2,陷
694,下平5肴,幫,二,開,肴,平,效,布交,prau,bao1,包胞枹苞勹齙,bao1,5,肴
715,下平6豪,幫,一,開,豪,平,效,博毛,pau,bao1,襃褒𠅬𨚔,bao1,4,豪
1701,上31巧,幫,二,開,肴,上,效,博巧,praux,bao3,飽𩝰𩛁,bao3,3,巧
1727,上32晧,幫,一,開,豪,上,效,博抱,paux,bao3,寶珤保𡥀堢堡褓緥鴇葆駂䎂宲賲𠤏,bao3,15,晧
2814,去37号,並,一,開,豪,去,效,薄報,bauh,bao4,暴虣曝瀑勽菢袌𤔣𪇰,bao4,9,号
2815,去37号,幫,一,開,豪,去,效,博耗,pauh,bao4,報,bao4,1,号
1707,上31巧,並,二,開,肴,上,效,薄巧,braux,bao4,鮑骲𡂟鞄,bao4,4,巧
2792,去36效,幫,二,開,肴,去,效,北敎,prauh,bao4,豹𧭤𢖔爆䶂,bao4,5,效
2801,去36效,並,二,開,肴,去,效,防敎,brauh,bao4,靤皰(疱)鞄骲刨(䥤鉋),bao4,5,效
1714,上32晧,並,一,開,豪,上,效,薄浩,baux,bao4,抱,bao4,1,晧
1416,上12蟹,幫,二,開,佳,上,蟹,北買,prex,bä3,擺捭,bai3,2,蟹
2460,去15卦,幫,二,開,佳,去,蟹,方卦,preh,bä4,庍,bai4,1,卦
2461,去15卦,並,二,開,佳,去,蟹,傍卦,breh,bä4,粺(𥽚)稗𪐄杷,bai4,4,卦
2468,去15卦,幫,二,開,佳,去,蟹,方賣,preh,bä4,㠔,bai4,1,卦
2479,去16怪,幫,二,開,皆,去,蟹,博怪,praih,bä4,拜𢷎扒,bai4,3,卦
2483,去16怪,並,二,開,皆,去,蟹,蒲拜,braih,bä4,𢟡憊韝𣡖𤸶棑㶔𦩋,bai4,8,卦
2493,去17夬,並,二,開,夬,去,蟹,薄邁,brad,bä4,敗唄贁䢙,bai4,4,卦
2503,去17夬,幫,二,開,夬,去,蟹,補邁,prad,bä4,敗,bai4,1,卦
1414,上12蟹,並,二,開,佳,上,蟹,薄蟹,brex,bä4,罷矲猈𢟡(憊)䥯㔥,bai3,6,蟹
1465,上15海,並,一,開,咍,上,蟹,薄亥,baix,bä4,倍菩蓓,bei4,3,賄
3732,入25德,幫,一,開,登,入,曾,博墨,pok,bä5,北𧉥,bo,2,職
3733,入25德,並,一,開,登,入,曾,蒲北,bok,bä5,菔蔔僰(𠍷)匐(𠣵)踣仆菩垘䞳䵗𧟱𢫯,bo2,13,職
3596,入20陌,並,二,開,庚,入,梗,傍陌,brak,bä5,白帛舶鮊𦰬,bo2,5,陌
3597,入20陌,幫,二,開,庚,入,梗,博陌,prak,bä5,伯迫敀百柏(栢)湐(洦)𦯉㼟,bo,8,陌
3627,入21麥,幫,二,開,耕,入,梗,博厄,prek,bä5,檗擘掰薜𤖟糪,bo,5,陌
3628,入21麥,並,二,開,耕,入,梗,蒲革,brek,bä5,䌟繴𦌠欂,bo2,4,陌
377,上平15灰,幫,一,合,灰,平,蟹,布回,puai,bei1,杯桮盃,bei1,3,灰
171,上平6脂,幫,三,開,脂B,平,止,府眉,pii,bei1,悲,bi1,1,支
100,上平5支,幫,三,開,支B,平,止,彼爲,pie,bei1,陂詖碑羆𥀍𨰟𤜑𨧦𥶓襬藣(𧄾𧀛)㽡焷䴽錍,bi1,11,支
1225,上4紙,幫,三,開,支B,上,止,并弭,piex,bei3,𢔌俾鞞箄𪐄髀崥𦸣𠬈𢳋,bi3,10,紙
1203,上4紙,幫,三,開,支B,上,止,甫委,piex,bei3,彼柀佊㗗𠐌,bi3,5,紙
2429,去14泰,幫,一,開,泰,去,蟹,愽蓋,pad,bei4,貝沛𨙶䟺㸬伂䰽𣬪茷𥄔𢂏鋇芾狽伂,bei4,14,泰
2444,去14泰,並,一,開,泰,去,蟹,蒲蓋,bad,bei4,旆䟺軷,bei4,3,泰
1442,上14賄,並,一,合,灰,上,蟹,蒲罪,buaix,bei4,琲痱𢳁蓓,bei4,3,賄
2508,去18隊,並,一,合,灰,去,蟹,蒲昧,buaih,bei4,佩珮孛鄁邶偝誖悖背㻗𢂤苝焙(𤉮𤊷),bei4,12,隊
2523,去18隊,幫,一,合,灰,去,蟹,補妹,puaih,bei4,背輩誖褙(䋳)倍,bei4,3,隊
2160,去5寘,幫,三,開,支B,去,止,彼義,pieh,bei4,賁佊詖貱陂跛藣,bi4,7,寘
1204,上4紙,並,三,開,支B,上,止,皮彼,biex,bei4,被罷,pi4,2,紙
2161,去5寘,並,三,開,支B,去,止,平義,bieh,bei4,髲被鞁㢰旇𤿙,bi4,6,寘
1272,上5旨,並,三,開,脂B,上,止,符鄙,biix,bei4,否痞圮仳殍𢁦(㠲)䤏(𡺮)𢻹,bi4,8,紙
2207,去6至,並,三,開,脂B,去,止,平祕,biih,bei4,備俻𤰇𤰈𡚤奰䑄糒犕絥鞴韍贔𣖾㣁𩇯㸢,bi4,17,寘
496,上平23魂,幫,一,合,魂,平,臻,博昆,puon,ben1,奔(𢍃)賁䴅犇錛,ben1,4,元
865,下平12庚,幫,二,開,庚,平,梗,甫盲,prang,ben1,閍祊𥛱騯嗙㔙(奟𠡮),beng1,6,庚
892,下平13耕,幫,二,開,耕,平,梗,布耕,preng,ben1,浜捠,beng1,2,庚
902,下平13耕,幫,二,開,耕,平,梗,北萌,preng,ben1,綳(繃)絣𢆸拼䑫,beng1,5,庚
972,下平17登,幫,一,開,登,平,曾,北滕,pong,ben1,崩(𡹔𨻱),beng1,1,蒸
1867,上38梗,幫,二,開,庚,上,梗,布梗,prangx,ben3,浜㑟𧚭,beng3,3,梗
1166,上1懂,幫,一,開,東,上,通,邊孔,pungx,ben3,琫菶𦂌(䋽)俸,beng3,4,董
1533,上21混,幫,一,合,魂,上,臻,布忖,puonx,ben3,本(夲)畚𤲙笨㡷苯,ben3,6,阮
3025,去48嶝,幫,一,開,登,去,曾,方隥,pongh,ben4,𥦜堋,beng4,2,徑
3026,去48嶝,並,一,開,登,去,曾,父亘,bongh,ben4,倗,beng4,1,徑
2960,去43映,幫,二,開,庚,去,梗,北孟,prangh,ben4,榜𧻓(𨔧)跰,beng4,3,敬
2964,去43映,並,二,開,庚,去,梗,蒲孟,brangh,ben4,膨甏,beng4,1,敬
2968,去44諍,幫,二,開,耕,去,梗,北諍,prengh,ben4,迸,beng4,1,敬
2969,去44諍,並,二,開,耕,去,梗,蒲迸,brengh,ben4,𠊧,beng4,2,敬
1874,上38梗,並,二,開,庚,上,梗,蒲猛,brangx,ben4,鮩,beng4,1,梗
1880,上39耿,並,二,開,耕,上,梗,蒲幸,brengx,ben4,𠊧(傡併)𩶁蠯螷,beng4,4,梗
1170,上1懂,並,一,開,東,上,通,蒲蠓,bungx,ben4,菶唪埲,beng4,3,董
1543,上21混,並,一,合,魂,上,臻,蒲本,buonx,ben4,獖笨夯㨧体,ben4,4,阮
2622,去26慁,並,一,合,魂,去,臻,蒲悶,buonh,ben4,坌𣴞,ben4,2,願
2625,去26慁,幫,一,合,魂,去,臻,甫悶,puonh,ben4,奔,ben4,1,願
116,上平5支,幫,三,開,支A,平,止,府移,pje,bi1,卑鵯(𨿵)椑箄裨鞞𩔹痺渒錍𢃍㗗,bi1,11,支
302,上平12齊,幫,四,開,齊,平,蟹,邊兮,pe,bi1,豍㡙螕㯅𦱔蓖𦀘篦梐𥏠𨻼狴箄鎞悂䚜,bi1,16,齊
1254,上5旨,幫,三,開,脂B,上,止,方美,piix,bi3,鄙啚娝痞,bi3,4,紙
1258,上5旨,幫,三,開,脂A,上,止,卑履,pjiix,bi3,比匕妣秕䃾沘枇朼疕髀,bi3,10,紙
1408,上11薺,幫,四,開,齊,上,蟹,補米,pex,bi3,㪏𤽊,bi3,2,薺
2151,去5寘,並,三,開,支A,去,止,毗義,bjeh,bi4,避,bi4,1,寘
2164,去5寘,幫,三,開,支A,去,止,卑義,pjeh,bi4,臂,bi4,1,寘
2204,去6至,幫,三,開,脂B,去,止,兵媚,piih,bi4,祕(秘)毖閟柲䀣䪐邲轡鉍泌鄪費粊䉾𡛗,bi4,15,寘
2233,去6至,並,三,開,脂A,去,止,毗至,bjiih,bi4,鼻比枇𤹝坒襣䃾䫁䑄芘,bi4,10,寘
2235,去6至,幫,三,開,脂A,去,止,必至,pjiih,bi4,痹畀庇𦸣䃾比,bi4,6,寘
1228,上4紙,並,三,開,支A,上,止,便婢,bjex,bi4,婢庳,pi4,2,紙
1264,上5旨,並,三,開,脂A,上,止,扶履,bjiix,bi4,牝,bi4,1,紙
1405,上11薺,並,四,開,齊,上,蟹,傍禮,bex,bi4,陛梐髀䯗㙄𦸣𤙞𠈺,bi4,8,薺
2374,去12霽,幫,四,開,齊,去,蟹,博計,peh,bi4,閉閇㪏嬖箅,bi4,5,霽
2379,去12霽,並,四,開,齊,去,蟹,蒲計,beh,bi4,薜䥍𥴬𨢡(𨡕)𣘥鐾,bi4,5,霽
2393,去13祭,並,三,開,祭A,去,蟹,毗祭,bjed,bi4,獘(弊)斃幣㡀敝,bi4,5,霽
2396,去13祭,幫,三,開,祭A,去,蟹,必袂,pjed,bi4,蔽鄨鷩彆,bi4,4,霽
3769,入26緝,並,三,開,侵B,入,深,皮及,bip,bi5,𩾳,bi2,1,緝
3770,入26緝,幫,三,開,侵B,入,深,彼及,pip,bi5,鵖皀,bi,2,緝
3712,入24職,幫,三,開,蒸,入,曾,彼側,pik,bi5,逼偪皕幅楅䮠湢䫾㘠皀,bi,10,職
3717,入24職,並,三,開,蒸,入,曾,符逼,bik,bi5,愎腷𤐧𥻅𤗚馥踾鶝𪀐,bi2,8,職
3304,入5質,幫,三,開,眞A,入,臻,卑吉,pjit,bi5,必畢篳蓽韠㻫䟆蹕滭(㳼)㪤鷝觱珌㓖熚𡠚彃㮿縪鮅饆鏎𠦒𡻞𥀕𥛘罼,bi,27,質
3306,入5質,並,三,開,眞A,入,臻,毗必,bjit,bi5,邲比柲馝苾䩛佖鮩駜坒飶綼鮅怭泌𨠔䖩吡𣢠咇妼,bi2,21,質
3312,入5質,並,三,開,眞B,入,臻,房密,bit,bi5,弼𢐀㢸㔗䄶𢘍駜胇邲佖,bi2,10,質
3315,入5質,幫,三,開,眞B,入,臻,鄙密,pit,bi5,筆潷鉍柲泌𢴩咇㻶𨅗,bi,9,質
3684,入23錫,並,四,開,青,入,梗,扶歷,bek,bi5,甓鷿(鸊)椑㱸,bi2,4,錫
3685,入23錫,幫,四,開,青,入,梗,北激,pek,bi5,壁鼊繴廦綼𧲜,bi,6,錫
3623,入20陌,並,三,開,庚,入,梗,弼戟,biek,bi5,欂𣝍,bi2,2,陌
3659,入22昔,並,三,開,清,入,梗,房益,bjek,bi5,擗椑躃闢辟㱸𩪧萆𣮐,bi2,9,陌
3662,入22昔,幫,三,開,清,入,梗,必益,pjek,bi5,辟璧(𤩹)鐴躄(𣦢)襞𨐨,bi,7,陌
3665,入22昔,幫,三,合,清,入,梗,彼役,pyek,bi5,碧,bi,1,陌
1036,下平20幽,幫,三,開,幽,平,流,甫烋,py,biao1,彪髟驫,biao1,3,尤
671,下平4宵,幫,三,開,宵A,平,效,甫遙,pjeu,biao1,飊標(𣠙)猋杓瘭幖熛䙳𤒾㠒𧽤蔈驫𦠎𣄠贆髟,biao1,15,蕭
672,下平4宵,幫,三,開,宵B,平,效,甫嬌,pieu,biao1,鑣𩽁臕儦瀌𦔩(穮)藨,biao1,7,蕭
1689,上30小,幫,三,開,宵B,上,效,陂矯,pieux,biao3,表𧘝𧞧䔸裱婊,biao3,4,篠
1690,上30小,幫,三,開,宵A,上,效,方小,pjeux,biao3,褾𧢄(𧢨)標㟽,biao3,4,篠
2782,去35笑,並,三,開,宵A,去,效,毗召,bjeuh,biao4,驃票,biao4,1,嘯
2785,去35笑,幫,三,開,宵B,去,效,方廟,pieuh,biao4,裱俵,biao4,2,嘯
1683,上30小,並,三,開,宵A,上,效,符少,bjeux,biao4,摽𢹰鰾慓顠𩮳膘𦭼,biao4,8,篠
1691,上30小,並,三,開,宵B,上,效,平表,bieux,biao4,藨𦳤殍莩𠬪𧴎,biao4,8,篠
594,下平1先,幫,四,開,先,平,山,布玄,pen,biän1,邊籩𤄺(𤁻)甂蝙猵𥣰稨編萹𨇱𠑟牑䟍蹁,bian1,14,先
627,下平2仙,幫,三,開,仙A,平,山,卑連,pjen,biän1,鞭鯾鯿編箯揙,bian1,6,先
1101,下平24鹽,幫,三,開,鹽B,平,咸,府廉,piem,biän1,砭𥑁,bian1,2,鹽
2036,上50琰,幫,三,開,鹽B,上,咸,方斂,piemx,biän3,貶𦥘,bian3,2,琰
1612,上27銑,幫,四,開,先,上,山,方典,penx,biän3,扁編匾緶𦄒萹𥣰(藊)𥤓惼碥糄,bian3,11,銑
1638,上28獮,幫,三,開,仙A,上,山,方緬,pjenx,biän3,褊㦚,bian3,2,銑
1641,上28獮,幫,三,開,仙B,上,山,方免,pienx,biän3,辡䁵覸鴘,bian3,4,銑
3130,去55豔,幫,三,開,鹽B,去,咸,方驗,piemh,biän4,窆砭,bian4,2,豔
1615,上27銑,並,四,開,先,上,山,薄泫,benx,biän4,辮艑𪉱扁㲢𤻶𩩯,bian4,7,銑
1636,上28獮,並,三,開,仙B,上,山,符蹇,bienx,biän4,辯辡辨𧦪諞,bian4,5,銑
1656,上28獮,並,三,開,仙A,上,山,符善,bjenx,biän4,楩𢣑諞扁,bian4,4,銑
2733,去33線,幫,三,開,仙B,去,山,彼眷,pienh,biän4,變,bian4,1,霰
2736,去33線,並,三,開,仙B,去,山,皮變,bienh,biän4,卞拚抃弁𡭪汴㺕閞昪匥䒪笲㺹忭䪻,bian4,15,霰
2749,去33線,並,三,開,仙A,去,山,婢面,bjenh,biän4,便,bian4,1,霰
2754,去32霰,幫,四,開,先,去,山,方見,penh,biän4,徧遍,bian4,2,霰
3481,入16屑,幫,四,開,先,入,山,方結,pet,bie5,閉㢼䋢𩋇𡘴䌘㭭䘷㔡,bie,9,屑
3486,入16屑,並,四,開,先,入,山,蒲結,bet,bie5,癟蹩㮰𩓝䭱𥞕咇苾馝䏟飶蛂柲𢛎襒,bie2,14,屑
3515,入17薛,並,三,開,仙B,入,山,皮列,biet,bie5,别別𡷘,bie2,2,屑
3517,入17薛,幫,三,開,仙B,入,山,方别,piet,bie5,䇷𧧸莂扒别,bie,5,屑
3500,入17薛,幫,三,開,仙A,入,山,并列,pjet,bie5,憋鷩鼈虌鄨𡐞䳤鱉,bie,7,屑
881,下平12庚,幫,三,開,庚,平,梗,甫明,pieng,bin1,兵,bing1,1,庚
923,下平14清,幫,三,開,清,平,梗,府盈,pjeng,bin1,并栟屏箳,bing1,4,庚
411,上平17眞,幫,三,開,眞A,平,臻,必鄰,pjin,bin1,賓(賔)𡪛濱(瀕)檳䚔顮儐鑌矉𩴱,bin1,10,眞
432,上平17眞,幫,三,開,眞B,平,臻,府巾,pin,bin1,彬斌份玢豳邠汃霦㻞𥇖攽虨砏,bin1,13,眞
952,下平16蒸,幫,三,開,蒸,平,曾,筆陵,ping,bin1,冫(仌)冰掤,bing1,3,蒸
1997,上47寑,幫,三,開,侵B,上,深,筆錦,pimx,bin3,稟,bin3,1,寑
1856,上38梗,幫,三,開,庚,上,梗,兵永,piengx,bin3,丙昞昺怲邴炳秉窉苪蛃,bing3,9,梗
1890,上40靜,幫,三,開,清,上,梗,必郢,pjengx,bin3,餅屏鉼併䴵,bing3,5,梗
1910,上41迥,幫,四,開,青,上,梗,補鼎,pengx,bin3,鞞,bing3,1,迥
3013,去47證,並,三,開,蒸,去,曾,皮證,bingh,bin4,凭靐,bing4,2,徑
2950,去43映,並,三,開,庚,去,梗,皮命,biengh,bin4,病評枰𡊞(坪),bing4,4,敬
2953,去43映,幫,三,開,庚,去,梗,陂病,piengh,bin4,柄棅怲邴鈵寎,bing4,6,敬
2983,去45勁,幫,三,開,清,去,梗,畀政,pjengh,bin4,摒併并,bing4,3,敬
2984,去45勁,並,三,開,清,去,梗,防正,bjengh,bin4,偋庰,bing4,2,敬
1476,上16軫,並,三,開,眞A,上,臻,毗忍,bjinx,bin4,牝髕臏猵,bin4,4,軫
1916,上41迥,並,四,開,青,上,梗,蒲迥,bengx,bin4,竝並鮩併,bing4,4,迥
2554,去21震,幫,三,開,眞A,去,臻,必刃,pjinh,bin4,儐擯殯鬢覕𧸈䚔,bin4,7,震
751,下平8戈,幫,一,合,戈,平,果,博禾,pua,bo1,波皤紴嶓番碆,bo1,6,歌
1756,上34果,幫,一,合,戈,上,果,布火,puax,bo3,跛簸駊㝿,bo3,4,哿
1962,上45厚,幫,一,開,侯,上,流,方垢,pux,bo3,㨐掊,bou3,2,有
3076,去50候,並,一,開,侯,去,流,蒲候,buh,bo4,䏽𩌏,bou4,2,宥
1957,上45厚,並,一,開,侯,上,流,蒲口,bux,bo4,部培犃䏽瓿䍌䴺篰蔀婄,bou4,10,有
1761,上34果,並,一,合,戈,上,果,捕可,buax,bo4,爸,bo4,1,哿
2840,去39過,幫,一,合,戈,去,果,補過,puah,bo4,播簸番𢿥譒,bo4,5,箇
2850,去39過,並,一,合,戈,去,果,符臥,buah,bo4,縛,bo4,1,箇
3422,入13末,並,一,合,桓,入,山,蒲撥,buat,bo5,拔跋䟛𧺡𧺺魃𢇷軷䣮馛炦颰癹妭犮䚨胈鈸䳊䮂菝坺𩃶茇䯋,bo2,25,曷
3408,入13末,幫,一,合,桓,入,山,北末,puat,bo5,撥癶袚茇鉢缽盋䳊鱍䢌𩯌襏帗㤄𦪑驋筏鮁,bo,16,曷
3373,入11沒,並,一,合,魂,入,臻,蒲没,buot,bo5,勃渤𩣡𩱚餑𡋯馞悖(𢟥)䄶郣浡𣭷𢠜㪍誖㶿(𤊹)桲孛艴挬脖𦸦(葧)鵓,bo2,23,月
3579,入19鐸,並,一,合,唐,入,宕,傍各,buak,bo5,薄泊亳箔礴簿𩍿鑮踄𩽛(𩼬)䭦(𪎄),bo2,11,藥
3584,入19鐸,幫,一,合,唐,入,宕,補各,puak,bo5,博(愽)髆(䯙)搏爆鎛㗘𪙍襮鑮簙䗚猼䍸(𤚽)欂𩌏溥䶈餺䙏𥴮,bo,20,藥
3270,入4覺,幫,二,開,江,入,江,北角,pruk,bo5,剝(剥𠚩𠛧)駮駁𩐟𤕝𦢊嚗𠮭𥭖肑爆𪇰髉㿺䑈趵,bo,14,覺
4006,入11沒,幫,一,合,魂,入,臻,逋沒,puot,bo5,不,,0,月
3272,入4覺,並,二,開,江,入,江,蒲角,bruk,bo5,跑雹𩅟𢷏𩣡䮀骲𩺽䈏瓝瓟㼎謈(𧬉)犦豰窇𥭓𦢊懪(𢥑)㩧(𢹯),bo2,20,覺
291,上平11模,幫,一,開,模,平,遇,博孤,po,bu1,逋餔𥂈晡鵏庯陠𧻷峬誧秿𩶉(鯆)抪鈽,bu1,13,虞
1391,上10姥,幫,一,開,模,上,遇,博古,pox,bu3,補譜圃,bu3,3,麌
